doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
1484	train	0text1484.txt	2571013f7c9cf50ef9e51026d91d2315515bae4f3c325b6e2dcc7e6b343e9163	high	abstract_phrase_match	FDG-PET as an independent biomarker for Alzheimer's biological diagnosis: a longitudinal study.	10.1186/s13195-019-0512-1	31253185	PMC6599313	2019	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/|http://creativecommons.org/licenses/by/4.0/	include_text
1485	test	0text1485.txt	3d9e993786978529c857424802080678ee43672dce5721ca65951e15df161152	high	abstract_phrase_match	Distinct CSF biomarker-associated DNA methylation in Alzheimer's disease and cognitively normal subjects	10.21203/rs.3.rs-2391364/v1			2023		Research Square Platform LLC	N	cc by	True	green	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1486	train	0text1486.txt	305c0ee4186c561edd288f8da7b2f432273e81f9b5e8139835d54b571aeeb501	high	abstract_phrase_match	Longitudinal Cognitive and Biomarker Measurements Support a Unidirectional Pathway in Alzheimer's Disease Pathophysiology.	10.1016/j.biopsych.2020.06.029	32919611	PMC9682985	2021	Biological psychiatry	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/	exclude_text
1487	train	0text1487.txt	ac9a6f4df828c7ce370805cbcaa2eefd82c95149b2320c71fae9169178cf6481	high	abstract_phrase_match	Plasma neurofilament light chain concentrations as a biomarker of clinical and radiologic outcomes in relapsing multiple sclerosis: Post hoc analysis of Phase 3 ozanimod trials.	10.1111/ene.15009	34292643	PMC9291872	2021	European journal of neurology	Wiley	Y	cc by-nc-nd	True	hybrid	cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1488	train	0text1488.txt	a7da742e787a9761e7a6d13916a2f1609ac821a06dce3f643d1a662fa9f1e8fd	high	abstract_prefix_exact_match	Tau as a biomarker of cognitive impairment and neuropsychiatric symptom in Alzheimer's disease.	10.1002/hbm.26043	36647262	PMC9842886	2023	Human brain mapping	Wiley	Y	cc by-nc	True	gold	cc-by-nc|other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1489	train	0text1489.txt	e27a660282f74123777495ce080ddf6fe732a69f21190d2f918c46c69704b623	high	abstract_phrase_match	Preclinical and clinical biomarker studies of CT1812: A novel approach to Alzheimer's disease modification.	10.1002/alz.12302	33559354	PMC8349378	2021	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	Y	cc by-nc-nd	True	bronze	other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1490	val	0text1490.txt	f29b7e448b9ee5bea456e51cd62f3c1f1a2fc983f841e4a4c125a57d3d69ebed	high	abstract_phrase_match	Longitudinal cerebrospinal fluid biomarker trajectories along the Alzheimer's disease continuum in the BIOMARKAPD study.	10.1016/j.jalz.2019.01.015	30967340		2019	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	N		True	bronze	other-oa				http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1491	train	0text1491.txt	a3e391a6d7a0e330c17aa56921a17267daca3513b377a11b9d34261777d12d5a	high	abstract_phrase_match	Safety and biomarker effects of candesartan in non-hypertensive adults with prodromal Alzheimer's disease.	10.1093/braincomms/fcac270	36440097	PMC9683395	2022	Brain communications	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1492	train	0text1492.txt	5b93bf9393a7d60eb214f3b03e51411dc7aecd54ade08aa5f42462305008a29c	high	abstract_phrase_match	Factors influencing Blacks and Whites’ participation in Alzheimer’s disease biomarker research	10.1101/2022.05.03.22274625			2022		openRxiv	N		True	green	cc-by-nc-nd					exclude_text
1493	train	0text1493.txt	f5983409f8c729a4e0db78db3cb4ecde662afb0131d1cab85f42dde529607088	high	abstract_phrase_match	Measurement batch differences and between-batch conversion of Alzheimer's disease cerebrospinal fluid biomarker values.	10.1002/dad2.12194	34084888	PMC8144935	2021	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1494	train	0text1494.txt	42a6fcca8d5bdafe069fde53e96f04118fe7dd8103b43ae475143d4e42f8887d	high	openalex_abstract_phrase_match	Frequency and longitudinal clinical outcomes of Alzheimer's AT(N) biomarker profiles: A longitudinal study	10.1016/j.jalz.2019.05.006	31399333		2019	Alzheimer s & Dementia	Wiley	Y		True	green	cc-by-nc-nd				http://onlinelibrary.wiley.com/termsAndConditions#am|http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1495	train	0text1495.txt	9cc247f4d70077a63843e7bcf5707faca3cc884fe2d74131a187f97ecfce3296	high	abstract_phrase_match	Systematic evaluation of urinary formic acid as a new potential biomarker for Alzheimer's disease.	10.3389/fnagi.2022.1046066	36533170	PMC9747776	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1496	train	0text1496.txt	0507a1de52118acffa92cc7f94a52e5553cfca6c3a745e2383a6f03ec0b89522	high	abstract_prefix_exact_match	Cofilin 2 in Serum as a Novel Biomarker for Alzheimer's Disease in Han Chinese.	10.3389/fnagi.2019.00214	31447667	PMC6696795	2019	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1497	train	0text1497.txt	fdbeb174a100308710146dc9f9d87d4984b801116e8651944d5de89b344acbd6	high	abstract_phrase_match	MicroRNA expression in extracellular vesicles as a novel blood-based biomarker for Alzheimer's disease.	10.1002/alz.13055	37071449	PMC11663460	2023	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	Y	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1498	test	0text1498.txt	2ad77e3c326b5c00b3975a4adfa56f90c28753b60126d3f9bd7d75f480977045	high	candidate_abstract_phrase_match	Anterolateral entorhinal cortex thickness as a new biomarker for early detection of Alzheimer’s disease	10.1101/19011825			2019	medRxiv		Y	cc-by-nd	True	gold	cc-by|cc-by-nc|cc-by-sa|other-oa				cc-by-nd	exclude_text
1499	train	0text1499.txt	d62463da6e2240b81816add4afe6f1e2eb6d057236f947617a2053eb9a91ac3d	high	abstract_prefix_exact_match	Cholecystokinin and Alzheimer's disease: a biomarker of metabolic function, neural integrity, and cognitive performance.	10.1016/j.neurobiolaging.2019.01.002	30739077	PMC6425756	2019	Neurobiology of aging	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/	exclude_text
1500	val	0text1500.txt	6d0390d3c2451afed072ceab3aaecbcd1ff2cfdf691040f1fdfb6bce46857090	high	candidate_page_candidate_abstract_phrase_match	Validation of the Alzheimer Disease Dementia Conversion-Related Pattern as an ATN Biomarker of Neurodegeneration	10.1212/wnl.0000000000011521			2021	Neurology		N		True	green	other-oa					exclude_text
1501	test	0text1501.txt	72d4e5f144efad50ef25e0cdb1bc1eb5af4315b96dafd52cda1546f0efba7821	high	abstract_phrase_match	Pyroptosis executive protein GSDMD as a biomarker for diagnosis and identification of Alzheimer's disease.	10.1002/brb3.2063	33587329	PMC8035446	2021	Brain and behavior	Wiley	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/	include_text
1502	train	0text1502.txt	05683b7a8a4d5fb1796bd2bdb918bdea27a3d256ea6013d6dea119bf399c7b78	high	abstract_prefix_exact_match	The use of hippocampal grading as a biomarker for preclinical and prodromal Alzheimer's disease.	10.1002/hbm.26269	36939138	PMC10171554	2023	Human brain mapping	Wiley	Y	cc by-nc	True	gold	cc-by-nc				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1503	train	0text1503.txt	edef794c52e7d57a8856e296d8784a8df8dc1094a1bb12c087428beedc7801c0	high	abstract_phrase_match	Cerebrospinal fluid biomarker panel of synaptic dysfunction in Alzheimer's disease and other neurodegenerative disorders.	10.1002/alz.12809	36239248	PMC10102247	2023	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	N	cc by-nc	True	hybrid	cc-by-nc				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1504	train	0text1504.txt	a20b786dbc01d213fd212612c3ede472b038ea8e10d81e583fa45503d33e5502	high	abstract_prefix_exact_match	BHARAT: An Integrated Big Data Analytic Model for Early Diagnostic Biomarker of Alzheimer's Disease.	10.3389/fneur.2019.00009	30800093	PMC6375828	2019	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1505	train	0text1505.txt	d8a5056f7b7ab29bdf8674ab25306953c303385a1fe5ef5b9145eab2f2a9581e	high	abstract_prefix_exact_match	Predictive value of ATN biomarker profiles in estimating disease progression in Alzheimer's disease dementia.	10.1002/alz.12491	34870371	PMC8842842	2021	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1506	train	0text1506.txt	3586dda636fc62b2e89fdcf9a1fe2cfad1f184233181e1e868408979b920dd3a	high	abstract_prefix_exact_match	Sensing red blood cell nano-mechanics: Toward a novel blood biomarker for Alzheimer's disease.	10.3389/fnagi.2022.932354	36204549	PMC9530048	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1507	train	0text1507.txt	4483e765e989781b2cb9a687d25b73e7cd92e6c15053ebbd7c3690c15c068e82	high	abstract_phrase_match	Predictors of Willingness to Enroll in Hypothetical Alzheimer Disease Biomarker Studies that Disclose Personal Results.	10.1097/wad.0000000000000490	35125399	PMC9132241	2022	Alzheimer disease and associated disorders	Ovid Technologies (Wolters Kluwer Health)	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/ http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1508	train	0text1508.txt	6a79ac5e2786ed145403c93a7cb61a9ece9530c38752c30e843abe31a5abe704	high	openalex_abstract_prefix_exact_match	Plasma neuregulin 1 as a synaptic biomarker in Alzheimer’s disease	10.1002/alz.060907			2023	Alzheimer s & Dementia	Wiley	Y		True	bronze					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1509	train	0text1509.txt	becf4bdeb3bc30a35d760b907f5a58b192b9e70de4edf0fa12af7988aafa6896	high	abstract_phrase_match	Blood Amyloid-β Oligomerization as a Biomarker of Alzheimer's Disease: A Blinded Validation Study.	10.3233/jad-200061	32310175		2020	Journal of Alzheimer's disease : JAD	SAGE Publications	N		False	closed						exclude_text
1510	train	0text1510.txt	f79e4fb4872bf6455aa753e3ea5c7f850d188b3d08f0533737f36af3c5ce1a2f	high	abstract_phrase_match	Integration of amyloid-β oligomerization tendency as a plasma biomarker in Alzheimer's disease diagnosis.	10.3389/fneur.2022.1028448	36733444	PMC9886866	2022	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1511	train	0text1511.txt	9c494206afc60b178fb7395eb0ed42466cb6667d5bd9d72f98d8053a1faccc88	high	openalex_abstract_phrase_match	Appropriateness of Applying Cerebrospinal Fluid Biomarker Cutoffs from Alzheimer’s Disease to Parkinson’s Disease	10.3233/jpd-212989	35431261		2022	Journal of Parkinson s Disease	SAGE Publications	Y		True	green	cc-by					include_text
1512	train	0text1512.txt	5e3cea39b92589e731f5b0dadb23b984252f8756514e8df088f1ac6b436ab382	high	abstract_phrase_match	Evaluation of cerebrospinal fluid glycoprotein NMB (GPNMB) as a potential biomarker for Alzheimer's disease.	10.1186/s13195-021-00828-1	33947460	PMC8097817	2021	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1513	train	0text1513.txt	4fe6090cbf41af2e6050d89fa6d3409dc76337da39d2a90168de5962e44740a7	high	abstract_phrase_match	Long-Term Blood Pressure Variability Across the Clinical and Biomarker Spectrum of Alzheimer's Disease.	10.3233/jad-200221	32925032	PMC8054661	2020	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green						exclude_text
1514	train	0text1514.txt	55eec200280b932d96fb1e501587df1b00f09479bccfd4bf92e537b2d5bc7a1c	high	abstract_phrase_match	Extravascular fibrinogen in the white matter of Alzheimer's disease and normal aged brains: implications for fibrinogen as a biomarker for Alzheimer's disease.	10.1111/bpa.12685	30485582	PMC8028661	2019	Brain pathology (Zurich, Switzerland)	Wiley	N		True	bronze					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
1515	train	0text1515.txt	a50491392c7dab9506a37b9162320f1a903e8409916c8b5b756a7cc8cfe06a8b	high	abstract_phrase_match	Neuropsychological Decline Improves Prediction of Dementia Beyond Alzheimer's Disease Biomarker and Mild Cognitive Impairment Diagnoses.	10.3233/jad-180525	31104015	PMC6598015	2019	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze					https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1516	train	0text1516.txt	4d056312ea70954b3942fef2d990d9e95b589a6eafdfabb9a5abb24c211c29ba	high	abstract_phrase_match	Neural biomarker diagnosis and prediction to mild cognitive impairment and Alzheimer's disease using EEG technology.	10.1186/s13195-023-01181-1	36765411	PMC9912534	2023	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1517	train	0text1517.txt	7ac92e6a488ac147cc637fd9c7555ec8155c0a6868d880d99fbef4d492c1889f	high	abstract_phrase_match	Characterization of Alzheimer Disease Biomarker Discrepancies Using Cerebrospinal Fluid Phosphorylated Tau and AV1451 Positron Emission Tomography.	10.1001/jamaneurol.2019.4749	31961372	PMC6990861	2020	JAMA neurology	American Medical Association (AMA)	N		True	bronze						exclude_text
1518	train	0text1518.txt	4d391994c8d855d675405cda93b80e1f42b2473c188a49415a04cb9da5a412ad	high	abstract_phrase_match	Perifovea retinal thickness as an ophthalmic biomarker for mild cognitive impairment and early Alzheimer's disease.	10.1016/j.dadm.2019.04.003	31206006	PMC6558027	2019	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-sa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1519	val	0text1519.txt	ad09b59485787286b71465a15008754e093ad9a8f9371f5e65101a38447a9841	high	abstract_prefix_exact_match	Deep learning for Alzheimer's disease: Mapping large-scale histological tau protein for neuroimaging biomarker validation.	10.1016/j.neuroimage.2021.118790	34933123	PMC8983026	2022	NeuroImage	Elsevier BV	N	cc by	True	gold	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
1520	train	0text1520.txt	cbc0e2ec908b104a1a40a304427dbb05bea45bc058e3ef227d17d00320de14c4	high	abstract_phrase_match	Model-based stratification of progression along the Alzheimer disease continuum highlights the centrality of biomarker synergies.	10.1186/s13195-021-00941-1	35073974	PMC8787915	2022	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1521	train	0text1521.txt	3372c825683ce646fbf9b458fe36b24aadf21b76a2eb0b26d0aa1ed286c1b89a	high	abstract_prefix_exact_match	Impact prediction of translocation of the mitochondrial outer membrane 70 as biomarker in Alzheimer's disease.	10.3389/fnagi.2022.1013943	36408108	PMC9667059	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1522	train	0text1522.txt	27a68376b198f0c88b70c55ba5534e11c593d11ae716758d41f0104d49d0dc32	high	abstract_prefix_exact_match	Blood Circulatory Level of Seven Sirtuins in Alzheimer's Disease: Potent Biomarker Based on Translational Research.	10.1007/s12035-021-02671-9	34993847		2022	Molecular neurobiology	Springer Science and Business Media LLC	N		False	closed					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
1523	val	0text1523.txt	23d9f3c98d6d88682a6000ab412074d8682880494025650eafecbc91d7f6e0ed	high	abstract_prefix_exact_match	Evaluation of Biochemical and Epigenetic Measures of Peripheral Brain-Derived Neurotrophic Factor (BDNF) as a Biomarker in Huntington's Disease Patients.	10.3389/fnmol.2019.00335	32038165	PMC6989488	2019	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1524	train	0text1524.txt	812d16b651e7eced450e904e44c18fca7ca42870d2f83b0c3fe3eea79302f243	high	abstract_phrase_match	A Pilot Cross-Sectional Study to Investigate the Biomarker Potential of Phosphorylated Neurofilament-H and Immune Mediators of Disability in Patients With 5 Year Relapsing-Remitting Multiple Sclerosis.	10.3389/fneur.2019.01046	31649604	PMC6794405	2019	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1525	train	0text1525.txt	dbf4393ec1457ec453f15668eec8a5597f9713defca1f4b661ab5b8f6c7f3db1	high	abstract_phrase_match	Plasma Myeloperoxidase as a Potential Biomarker of Patient Response to Anti-Dementia Treatment in Alzheimer's Disease.	10.3233/jad-220642	36057826		2022	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green	cc-by					include_text
1526	train	0text1526.txt	2d4335eb1980168b3c5af9f995f69503cd30f32d6a0765573db41474c35f27e2	high	abstract_phrase_match	Plasma biomarker profiles and the correlation with cognitive function across the clinical spectrum of Alzheimer’s disease	10.1101/2021.02.05.21251241			2021		openRxiv	N		True	green	cc-by-nc-nd					exclude_text
1527	train	0text1527.txt	d75fb79a5b0a660146c7e7fa1c8843bb91d79096070409c909b59f7c396851c4	high	openalex_abstract_prefix_exact_match	Cerebrospinal Fluid Biomarker Levels as Markers for Nursing Home Placement and Survival Time in Alzheimer’s Disease	10.2174/1567205018666211022164952	34719365		2021	Current Alzheimer Research	Bentham Science Publishers Ltd.	Y		True	bronze	other-oa					exclude_text
1528	train	0text1528.txt	fd68568930ad711f7589cc638ddfde744b8dece667ae72506d47b5a8453db0ef	high	abstract_phrase_match	A New Serum Biomarker Set to Detect Mild Cognitive Impairment and Alzheimer's Disease by Peptidome Technology.	10.3233/jad-191016	31771070	PMC7029318	2020	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1529	train	0text1529.txt	0d68196b00e824e17d7738e7f3e3db32c4465555dd678fce147339eb402d4771	high	abstract_phrase_match	Increased prediction value of biomarker combinations for the conversion of mild cognitive impairment to Alzheimer's dementia.	10.1186/s40035-020-00210-5	32741361	PMC7397685	2020	Translational neurodegeneration	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1530	train	0text1530.txt	2bc7882fb999288433dbb1b59c30abdd2909bcd97b7261dcccc9e6a0de55f892	high	abstract_phrase_match	Altered Regional Cerebral Blood Flow and Brain Function Across the Alzheimer's Disease Spectrum: A Potential Biomarker.	10.3389/fnagi.2021.630382	33692680	PMC7937726	2021	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1531	train	0text1531.txt	ee2ae36e37f7a0113acb5095155d4f074478001d444f8ce114be5297706ddd92	high	abstract_phrase_match	The retinal choroid as an oculovascular biomarker for Alzheimer's dementia: A histopathological study in severe disease.	10.1016/j.dadm.2019.08.005	31737776	PMC6849152	2019	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1532	train	0text1532.txt	d7699ae0105a90ebdfac99cece82459d30322fbad270f06ab055f2f648c9dbd2	high	abstract_phrase_match	EEG Entropy in REM Sleep as a Physiologic Biomarker in Early Clinical Stages of Alzheimer's Disease.	10.3233/jad-221152	36641682	PMC10039707	2023	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green						exclude_text
1533	train	0text1533.txt	72a5b67dd046a443a05588b8efedf8e93b196dccff43327be33be093150aece7	high	abstract_prefix_exact_match	Biomarker Genes Discovery of Alzheimer's Disease by Multi-Omics-Based Gene Regulatory Network Construction of Microglia.	10.3390/brainsci12091196	36138932	PMC9496783	2022	Brain sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1534	train	0text1534.txt	37fcfd7a806d681f0f54491b8adc3167d8b7a1dea90a9c953b26c6028d7744e2	high	abstract_phrase_match	Neuropsychological profile of Alzheimer's disease based on amyloid biomarker findings results from a South American cohort.	10.1080/23279095.2020.1756816	32349554		2022	Applied neuropsychology. Adult	Informa UK Limited	N		True	green	cc-by-nc-nd|cc-by-nc-sa					exclude_text
1535	train	0text1535.txt	e2b1e195963d54ae01d046f4cc47c804adbcd47791aa4a2b00bfc1b2fe4e4e90	high	openalex_abstract_prefix_exact_match	Frontal Behavior Syndromes in Idiopathic Normal Pressure Hydrocephalus as a Function of Alzheimer’s Disease Biomarker Status	10.1017/s1355617720000387	32430087		2020	Journal of the International Neuropsychological Society	Cambridge University Press (CUP)	Y		True	green					https://www.cambridge.org/core/terms	exclude_text
1536	test	0text1536.txt	8430d5409866ddbcec363d40978af19675f6a991bccbb7c50d2fea656c760586	high	abstract_phrase_match	Shortening of Saccades as a Possible Easy-to-Use Biomarker to Detect Risk of Alzheimer's Disease.	10.3233/jad-215551	35662117	PMC9398059	2022	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by-nc	True	bronze	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1537	val	0text1537.txt	b19f00df72e9e017091a0d7a841a60c5a478fcdd6b26808908431e2e778da2a8	high	abstract_phrase_match	A metabolite-based machine learning approach to diagnose Alzheimer-type dementia in blood: Results from the European Medical Information Framework for Alzheimer disease biomarker discovery cohort.	10.1016/j.trci.2019.11.001	31890857	PMC6928349	2019	Alzheimer's & dementia (New York, N. Y.)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/|http://doi.wiley.com/10.1002/tdm_license_1.1	exclude_text
1538	val	0text1538.txt	4f8fd75cb2af073f61fe59d27c1efcd5cbcbdf70b952e79dffbb6f17f4d88aa5	high	abstract_phrase_match	Examining Sex Differences in Markers of Cognition and Neurodegeneration in Autosomal Dominant Alzheimer's Disease: Preliminary Findings from the Colombian Alzheimer's Prevention Initiative Biomarker Study.	10.3233/jad-200723	32925067	PMC8075106	2020	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green						exclude_text
1539	train	0text1539.txt	7e60898540cf9293530515b0f5cc9d002a5807a3a46231928c7ecbe6834a3cc8	high	abstract_prefix_exact_match	Biomarker A+T-: is this Alzheimer's disease or not? A combined CSF and pathology study.	10.1093/brain/awac158	35511164	PMC9976983	2023	Brain : a journal of neurology	Oxford University Press (OUP)	Y	cc by-nc	True	bronze	other-oa				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1540	train	0text1540.txt	19370f1a1b7b35847cdea7d6ae8139fa0bdbe05b1c5b59dbb2dfd10176c901b5	high	abstract_phrase_match	Obesity and White Matter Neuroinflammation Related Edema in Alzheimer's Disease Dementia Biomarker Negative Cognitively Normal Individuals.	10.3233/jad-201242	33459647	PMC8817782	2021	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green					https://journals.sagepub.com/page/policies/text-and-data-mining-license	exclude_text
1541	train	0text1541.txt	477848676d36f7e2edfc029ba770f846bc2c0acfddd4010e14015254b29208a5	high	abstract_phrase_match	Revisiting Criteria for Psychosis in Alzheimer's Disease and Related Dementias: Toward Better Phenotypic Classification and Biomarker Research.	10.3233/jad-190828	31884469		2020	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	green					https://journals.sagepub.com/page/policies/text-and-data-mining-license	exclude_text
1542	train	0text1542.txt	46f299645a3405f9d111015315bd78816a8cc9940fcdea160967d624df6f21a1	high	abstract_phrase_match	Aβ42 as a Biomarker of Alzheimer's Disease: Is Saliva a Viable Alternative to Cerebrospinal Fluid?	10.3390/brainsci12121729	36552188	PMC9775629	2022	Brain sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1543	train	0text1543.txt	ebf8317aa975d85b7f2e5c94c3c417ab7ae9d7092a08dbe63fe8299be3f617bc	high	abstract_phrase_match	Network-level permutation entropy of resting-state MEG recordings: A novel biomarker for early-stage Alzheimer's disease?	10.1162/netn_a_00224	35733433	PMC9208018	2022	Network neuroscience (Cambridge, Mass.)	MIT Press	Y	cc by	True	gold	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1544	test	0text1544.txt	959417c1c984637b5d613f57eb85b23a3c64c05385e6dbcf0a535924c5b427f3	high	abstract_prefix_exact_match	Maximizing Safety in the Conduct of Alzheimer's Disease Fluid Biomarker Research in the Era of COVID-19.	10.3233/jad-200684	32568212	PMC7995336	2020	Journal of Alzheimer's disease : JAD	SAGE Publications	N		True	bronze						exclude_text
1545	train	0text1545.txt	b9116dc5d6bbe46db29d9be5557448fbd726db0b19ec7a2bb3be24dc37ab5e67	high	abstract_phrase_match	Neurofilament light as a biomarker of axonal degeneration in patients with mild cognitive impairment and Alzheimer's disease.	10.31083/j.jin2004088	34997710		2021	Journal of integrative neuroscience	IMR Press	N	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1546	train	0text1546.txt	42d3bbb83e251fe046a97e803a549ca27cc235a73673f9d062f9f91f355fd641	high	openalex_abstract_prefix_exact_match	Retinal thickness as a potential biomarker in patients with amyloid‐proven early‐ and late‐onset Alzheimer's disease	10.1016/j.dadm.2019.05.002	31249859		2019	Alzheimer s & Dementia Diagnosis Assessment & Disease Monitoring	Wiley	Y		True	gold	cc-by|cc-by-sa|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1547	train	0text1547.txt	e2f4c399f144df9da9dfe18f9af65f153b4009b80a7962b76fef18a91715cc7a	high	abstract_phrase_match	Large-scale plasma proteomic profiling identifies a high-performance biomarker panel for Alzheimer's disease screening and staging.	10.1002/alz.12369	34032364	PMC9292367	2022	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	Y	cc by-nc-nd	True	bronze	other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
